candidate_id,cip_rank,CIP2020Code,CIP2020Title,cip_recommendation_percentage,supporting_occupations,best_occupation_rank,adjusted_cip_score
Candidate_039,3,12.0504,"Restaurant, Culinary, and Catering Management/Manager.",100.00000000000003,1,1,100.00000000000003
Candidate_039,4,12.0507,"Food Service, Waiter/Waitress, and Dining Room Management/Manager.",100.00000000000003,1,1,100.00000000000003
Candidate_039,5,19.0505,Foodservice Systems Administration/Management.,100.00000000000003,1,1,100.00000000000003
Candidate_040,1,11.0102,Artificial Intelligence.,59.029562982005146,1,1,59.029562982005146
Candidate_040,2,11.0103,Information Technology.,59.029562982005146,2,1,59.029562982005146
Candidate_040,3,11.0104,Informatics.,59.029562982005146,2,1,59.029562982005146
Candidate_040,4,11.0201,"Computer Programming/Programmer, General.",59.029562982005146,2,1,59.029562982005146
Candidate_040,5,11.0202,"Computer Programming, Specific Applications.",59.029562982005146,2,1,59.029562982005146
Candidate_041,1,1.0106,Agricultural Business Technology/Technician.,74.10071942446042,2,1,74.10071942446042
Candidate_041,2,1.8201,"Veterinary Administrative Services, General.",74.10071942446042,2,1,74.10071942446042
Candidate_041,3,1.8202,Veterinary Office Management/Administration.,74.10071942446042,2,1,74.10071942446042
Candidate_041,4,1.8203,Veterinary Reception/Receptionist.,74.10071942446042,2,1,74.10071942446042
Candidate_041,5,1.8204,Veterinary Administrative/Executive Assistant and Veterinary Secretary.,74.10071942446042,2,1,74.10071942446042
Candidate_042,1,11.0102,Artificial Intelligence.,59.029562982005146,1,1,59.029562982005146
Candidate_042,2,11.0103,Information Technology.,59.029562982005146,2,1,59.029562982005146
Candidate_042,3,11.0104,Informatics.,59.029562982005146,2,1,59.029562982005146
Candidate_042,4,11.0201,"Computer Programming/Programmer, General.",59.029562982005146,2,1,59.029562982005146
Candidate_042,5,11.0202,"Computer Programming, Specific Applications.",59.029562982005146,2,1,59.029562982005146
Candidate_043,1,11.0102,Artificial Intelligence.,79.9164524421594,1,1,79.9164524421594
Candidate_043,2,11.0103,Information Technology.,79.9164524421594,2,1,79.9164524421594
Candidate_043,3,11.0104,Informatics.,79.9164524421594,2,1,79.9164524421594
Candidate_043,4,11.0201,"Computer Programming/Programmer, General.",79.9164524421594,2,1,79.9164524421594
Candidate_043,5,11.0202,"Computer Programming, Specific Applications.",79.9164524421594,2,1,79.9164524421594
Candidate_044,1,11.0102,Artificial Intelligence.,79.11311053984575,1,1,79.11311053984575
Candidate_044,2,11.0103,Information Technology.,79.11311053984575,2,1,79.11311053984575
Candidate_044,3,11.0104,Informatics.,79.11311053984575,2,1,79.11311053984575
Candidate_044,4,11.0201,"Computer Programming/Programmer, General.",79.11311053984575,2,1,79.11311053984575
Candidate_044,5,11.0202,"Computer Programming, Specific Applications.",79.11311053984575,2,1,79.11311053984575
Candidate_045,1,52.0401,"Administrative Assistant and Secretarial Science, General.",79.83193277310924,1,1,79.83193277310924
Candidate_045,2,52.0402,Executive Assistant/Executive Secretary.,79.83193277310924,1,1,79.83193277310924
Candidate_045,3,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor.,79.62674961119752,2,2,79.62674961119752
Candidate_045,4,52.0302,Accounting Technology/Technician and Bookkeeping.,79.21388101983003,1,3,79.21388101983003
Candidate_046,1,52.0302,Accounting Technology/Technician and Bookkeeping.,62.85410764872521,1,1,62.85410764872521
Candidate_046,2,11.0102,Artificial Intelligence.,62.660668380462724,1,2,62.660668380462724
Candidate_046,3,11.0103,Information Technology.,62.660668380462724,1,2,62.660668380462724
Candidate_046,4,11.0104,Informatics.,62.660668380462724,1,2,62.660668380462724
Candidate_046,5,11.0201,"Computer Programming/Programmer, General.",62.660668380462724,1,2,62.660668380462724
Candidate_047,1,1.0106,Agricultural Business Technology/Technician.,97.12230215827337,1,1,97.12230215827337
Candidate_047,2,1.8201,"Veterinary Administrative Services, General.",97.12230215827337,1,1,97.12230215827337
Candidate_047,3,1.8202,Veterinary Office Management/Administration.,97.12230215827337,1,1,97.12230215827337
Candidate_047,4,1.8203,Veterinary Reception/Receptionist.,97.12230215827337,1,1,97.12230215827337
Candidate_047,5,1.8204,Veterinary Administrative/Executive Assistant and Veterinary Secretary.,97.12230215827337,1,1,97.12230215827337
Candidate_048,1,52.0302,Accounting Technology/Technician and Bookkeeping.,62.85410764872521,1,1,62.85410764872521
Candidate_048,2,11.0102,Artificial Intelligence.,62.660668380462724,1,2,62.660668380462724
Candidate_048,3,11.0103,Information Technology.,62.660668380462724,1,2,62.660668380462724
Candidate_048,4,11.0104,Informatics.,62.660668380462724,1,2,62.660668380462724
Candidate_048,5,11.0201,"Computer Programming/Programmer, General.",62.660668380462724,1,2,62.660668380462724
Candidate_049,1,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor.,56.91089108910891,2,1,56.91089108910891
Candidate_049,2,52.0401,"Administrative Assistant and Secretarial Science, General.",55.89915966386555,2,2,55.89915966386555
Candidate_049,3,52.0402,Executive Assistant/Executive Secretary.,55.89915966386555,2,2,55.89915966386555
Candidate_049,4,1.0106,Agricultural Business Technology/Technician.,55.76978417266187,1,3,55.76978417266187
Candidate_049,5,1.8201,"Veterinary Administrative Services, General.",55.76978417266187,1,3,55.76978417266187
Candidate_050,1,52.0401,"Administrative Assistant and Secretarial Science, General.",89.91596638655463,3,1,89.91596638655463
Candidate_050,2,52.0402,Executive Assistant/Executive Secretary.,89.91596638655463,3,1,89.91596638655463
Candidate_050,3,1.0106,Agricultural Business Technology/Technician.,89.20863309352518,2,2,89.20863309352518
Candidate_050,4,1.8201,"Veterinary Administrative Services, General.",89.20863309352518,2,2,89.20863309352518
Candidate_050,5,1.8202,Veterinary Office Management/Administration.,89.20863309352518,2,2,89.20863309352518
Candidate_051,1,52.0401,"Administrative Assistant and Secretarial Science, General.",45.41176470588235,3,1,45.41176470588235
Candidate_051,2,52.0402,Executive Assistant/Executive Secretary.,45.41176470588235,3,1,45.41176470588235
Candidate_051,3,11.0102,Artificial Intelligence.,45.40488431876607,1,2,45.40488431876607
Candidate_051,4,11.0103,Information Technology.,45.40488431876607,1,2,45.40488431876607
Candidate_051,5,11.0104,Informatics.,45.40488431876607,1,2,45.40488431876607
Candidate_052,1,11.0102,Artificial Intelligence.,79.11311053984575,1,1,79.11311053984575
Candidate_052,2,11.0103,Information Technology.,79.11311053984575,2,1,79.11311053984575
Candidate_052,3,11.0104,Informatics.,79.11311053984575,2,1,79.11311053984575
Candidate_052,4,11.0201,"Computer Programming/Programmer, General.",79.11311053984575,2,1,79.11311053984575
Candidate_052,5,11.0202,"Computer Programming, Specific Applications.",79.11311053984575,2,1,79.11311053984575
Candidate_053,1,52.0302,Accounting Technology/Technician and Bookkeeping.,55.77195467422096,1,1,55.77195467422096
Candidate_053,2,11.0102,Artificial Intelligence.,54.24164524421594,1,2,54.24164524421594
Candidate_053,3,11.0103,Information Technology.,54.24164524421594,1,2,54.24164524421594
Candidate_053,4,11.0104,Informatics.,54.24164524421594,1,2,54.24164524421594
Candidate_053,5,11.0201,"Computer Programming/Programmer, General.",54.24164524421594,1,2,54.24164524421594
Candidate_054,1,1.0106,Agricultural Business Technology/Technician.,97.12230215827337,1,1,97.12230215827337
Candidate_054,2,1.8201,"Veterinary Administrative Services, General.",97.12230215827337,1,1,97.12230215827337
Candidate_054,3,1.8202,Veterinary Office Management/Administration.,97.12230215827337,1,1,97.12230215827337
Candidate_054,4,1.8203,Veterinary Reception/Receptionist.,97.12230215827337,1,1,97.12230215827337
Candidate_054,5,1.8204,Veterinary Administrative/Executive Assistant and Veterinary Secretary.,97.12230215827337,1,1,97.12230215827337
Candidate_055,1,1.0106,Agricultural Business Technology/Technician.,66.18705035971223,2,1,66.18705035971223
Candidate_055,2,1.8201,"Veterinary Administrative Services, General.",66.18705035971223,2,1,66.18705035971223
Candidate_055,3,1.8202,Veterinary Office Management/Administration.,66.18705035971223,2,1,66.18705035971223
Candidate_055,4,1.8203,Veterinary Reception/Receptionist.,66.18705035971223,2,1,66.18705035971223
Candidate_055,5,1.8204,Veterinary Administrative/Executive Assistant and Veterinary Secretary.,66.18705035971223,2,1,66.18705035971223
Candidate_056,1,52.0401,"Administrative Assistant and Secretarial Science, General.",89.91596638655463,3,1,89.91596638655463
Candidate_056,2,52.0402,Executive Assistant/Executive Secretary.,89.91596638655463,3,1,89.91596638655463
Candidate_056,3,1.0106,Agricultural Business Technology/Technician.,89.20863309352518,2,2,89.20863309352518
