candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_003,"Driver, Truck",0.8811881188118811,88.11881188118811,0.6958608440448676,69.59,0.01195713780356652,0.20713783901493518,20.71,0.4103018641471863,0.13690022322461215,13.69,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.29146637354431787,0.5690717532392499,56.91,4,0.5107098066027238,7,0.47474248027126587,5,0.3433156509068801,13,0.2864240551134417,12
Candidate_003,Inside Sales Representative,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.015579566456432548,0.506918540370071,50.69,0.4494684636592865,0.3556006013452054,35.56,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.32879268132177686,0.5016725733595636,50.17,5,0.5486429564055318,5,0.4227334474137132,7,0.5784147243338436,4,0.4562266863330639,6
Candidate_004,Software Developer,0.7911311053984575,79.11311053984575,1.0,100.0,0.00734348075028064,0.1995301060984323,19.95,0.5367646813392639,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.20544125697085902,7,0.2795770954885891,3
Candidate_004,Information Technology (IT) Analyst,0.7756629131856156,77.56629131856157,0.7423628368355979,74.24,0.027489117047319732,1.0,100.0,0.5095129013061523,0.8176381009208855,81.76,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5460003282147692,0.6992755023728969,69.93,2,0.6772755492607211,2,0.8020004219904175,2,0.8532751741581278,1,1.0,1
Candidate_004,Secondary School Teacher,0.7770345596432553,77.70345596432553,0.7652088874501872,76.52,0.004004827330517282,0.06687152389793502,6.69,0.44333088397979736,0.37476507208178844,37.48,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.39899088583619147,0.571702112812933,57.17,3,0.5287008107895318,3,0.612988281789389,3,0.12620844609508955,13,0.16018437150814152,4
Candidate_004,Bookkeeper,0.7744334277620397,77.44334277620398,0.721884610788012,72.19,0.007537811204964367,0.20725166307230602,20.73,0.4474591612815857,0.4023904414251709,40.24,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.39349626827461404,0.5533414265204007,55.33,4,0.50955517913106,5,0.6059237734959323,4,0.22564648870363152,3,0.28652649676507547,2
Candidate_004,Licensed Practical Nurse (L.P.N.),0.7743530095958127,77.43530095958127,0.7205451712511525,72.05,0.0036526965861869622,0.052879905296392075,5.29,0.40781083703041077,0.1370740585333478,13.71,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.30016673042457503,0.46095057292404995,46.1,5,0.403831534413275,9,0.48592865340302516,5,0.10308776673658852,14,0.14759191476675287,5
Candidate_005,Software Developer,0.522172236503856,52.217223650385606,1.0,100.0,0.018516807771757106,1.0,100.0,0.5448724031448364,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_005,Office Manager,0.5179856115107914,51.798561151079134,0.924724837283551,92.47,0.01320721278590018,0.5217439453108104,52.17,0.4311235249042511,0.35776562186341543,35.78,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.44887166070143825,0.6546004372927443,65.46,2,0.6187249602500927,3,0.677120706616135,2,0.5231239328399544,4,0.5695695507797294,4
Candidate_005,Office Administrator,0.5083732057416268,50.83732057416268,0.7518945958434815,75.19,0.010385499254257038,0.267581135397551,26.76,0.44796815514564514,0.4528716202288789,45.29,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4216681756253261,0.6273969522166322,62.74,3,0.5876352630202503,4,0.6421447972325621,6,0.3197936849093469,13,0.3408230218577959,12
Candidate_005,Secondary School Teacher,0.5122630992196209,51.22630992196208,0.821834551055786,82.18,0.011175758866664843,0.3387629195858166,33.88,0.44827374815940857,0.4545970204455046,45.46,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4467510500254517,0.6194622770021931,61.95,4,0.5832838555772578,5,0.6743942071755807,3,0.34372156264539483,11,0.40488662762723493,6
Candidate_005,Bookkeeper,0.5180594900849858,51.80594900849857,0.9260531677891383,92.61,0.011916714000007348,0.4055036558788876,40.55,0.42492368817329407,0.32276089611101794,32.28,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.43708492236505464,0.5969300806108413,59.69,5,0.5593707838058493,6,0.6619663287550702,4,0.3842480829488968,9,0.46495329029099886,5
Candidate_006,Software Developer,0.9035989717223648,90.35989717223649,1.0,100.0,0.011454150248533187,0.7478347775661485,74.78,0.5843331217765808,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.6440849941450321,2,0.7730512998095336,2
Candidate_006,Information Technology (IT) Analyst,0.898292771521976,89.82927715219759,0.8155023694813165,81.55,0.008720770785831042,0.45557943506668536,45.56,0.5688779950141907,0.9088725822603883,90.89,347,357,10,0.266375870790639,26.64,1.0,100.0,0.6035312331095967,0.7568064072677244,75.68,2,0.7430251548548097,2,0.875968728283767,2,0.4177387222114761,7,0.5100214915600169,3
Candidate_006,Administrative Assistant,0.895126050420168,89.5126050420168,0.7053948504031139,70.54,0.008075293326959727,0.38656441596954527,38.66,0.49991950392723083,0.5022755144662412,50.23,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.4226846277042743,0.610374921176186,61.04,3,0.5707584394196538,5,0.6434516641912098,3,0.3969418262475479,9,0.4479079743725908,5
Candidate_006,Retail Sales Associate,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.007341061430709598,0.3080596941624674,30.81,0.4726443588733673,0.34145421707770135,34.15,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.37763997696616497,0.5505198690039517,55.05,4,0.6044684371419754,3,0.48553711324221216,6,0.41932764736776074,6,0.2772537247462207,10
Candidate_006,Inside Sales Representative,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.007349437508051433,0.3089552717380449,30.9,0.47154855728149414,0.33499308796775706,33.5,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.37537858177768446,0.5482584738154712,54.83,5,0.6018839854979976,4,0.48262960514273723,7,0.4200441094282227,5,0.2780597445642404,9
Candidate_007,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.007114203718892054,0.11252651668710079,11.25,0.49485427141189575,0.4469874752372369,44.7,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.5064456163330329,0.7431132210509125,74.31,1,0.7154625948127744,1,0.7511443638567566,2,0.2266888180675603,9,0.20127386501839073,6
Candidate_007,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.009260350906655519,0.1929228909645385,19.29,0.4972133934497833,0.4613046162149277,46.13,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5114566156752247,0.6991469091471364,69.91,2,0.6722121399578829,2,0.7575870772967175,1,0.2420286062435425,7,0.27363060186808463,3
Candidate_007,Software Developer,1.0,100.0,0.0,0.0,0.010735162439958538,0.2481704996542643,24.82,0.5859774947166443,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.24435357181552464,6,0.22335344968883789,5
Candidate_007,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.030804932779059904,1.0,100.0,0.578595757484436,0.9552013965719094,95.52,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3343204888001683,0.3875956629582961,38.76,4,0.4353557327868916,4,0.4298406284573592,4,0.8532751741581278,1,0.9,1
Candidate_007,Bookkeeper,1.0,100.0,0.0,0.0,0.01052663843156725,0.24035902506387138,24.04,0.4900110065937042,0.41759446203965406,41.76,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.1461580617138789,0.3060032199596656,30.6,5,0.2268829430616483,12,0.2879175079178443,5,0.2521323782968838,5,0.3163231225574843,2
Candidate_008,Software Developer,0.6866966580976863,68.66966580976863,1.0,100.0,0.008230082198848366,1.0,100.0,0.5545650720596313,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_008,Information Technology (IT) Analyst,0.6693788594260806,66.93788594260806,0.7879140928450536,78.79,0.007801662326178032,0.9266020797542104,92.66,0.5222185254096985,0.7764418754437454,77.64,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5475245889010796,0.7007997630592073,70.08,2,0.6790175614736474,2,0.8039601857299595,2,0.7945568379614961,2,0.9339418717787893,2
Candidate_008,Secondary School Teacher,0.6761426978818283,67.61426978818284,0.8707488019174493,87.07,0.004366028913565046,0.33800112237803526,33.8,0.4646609425544739,0.3786415965959894,37.86,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4372866394797035,0.6099978664564449,61.0,3,0.572467386382117,4,0.6622256793310474,3,0.34311212487916976,10,0.4042010101402318,7
Candidate_008,Restaurant Manager,0.6714503816793893,67.14503816793894,0.8132834070757929,81.33,0.0033553756683853235,0.16485358413829893,16.49,0.44113171100616455,0.21602297352882474,21.6,1139,1473,12,0.5865008675534992,58.65,1.0,100.0,0.3602572332116162,0.577557406722316,57.76,4,0.5290227257525469,6,0.5631878712720779,5,0.24918304082133896,13,0.24836822572446904,10
Candidate_008,Food Service Supervisor,0.6570967741935484,65.70967741935483,0.6374990639091375,63.75,0.003611621168811986,0.20875417793295495,20.88,0.4895574748516083,0.5507101060581312,55.07,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.415873209488544,0.5525408142064236,55.25,5,0.6119512727047872,3,0.5346941264852709,6,0.30367094706424363,11,0.18787876013965946,13
Candidate_009,Administrative Assistant,0.2564705882352941,25.647058823529413,1.0,100.0,0.00683458377723176,0.25047505248065627,25.05,0.5320426821708679,0.5832858049989158,58.33,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5541500317496205,0.7418403252215322,74.18,1,0.7210046154714781,1,0.8124786122495121,1,0.28807033545643673,9,0.32542754723259065,8
Candidate_009,Office Administrator,0.2317583732057416,23.175837320574168,0.549521365597573,54.95,0.007030893240397534,0.2665841437963338,26.66,0.5028616189956665,0.39818447748858327,39.82,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.3316970450801547,0.5374258216714608,53.74,2,0.48481111382576864,4,0.5264676293887703,3,0.3189960916283731,8,0.3399257294167004,7
Candidate_009,"Driver, Truck",0.2277227722772277,22.77227722772277,0.475956450712522,47.6,0.004783568698599666,0.08216941576453342,8.22,0.47424158453941345,0.2166418674939653,21.66,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.24240941137227054,0.5200147910672025,52.0,3,0.4546447069775269,5,0.4116692431929193,6,0.2433409123065587,12,0.17395247418808008,12
Candidate_009,Software Developer,0.2169023136246786,21.690231362467863,0.2787104559047263,27.87,0.01596848445440283,1.0,100.0,0.5977373123168945,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.4475486595666542,0.49336583165876735,49.34,4,0.5573013544540038,2,0.5754197051571268,2,0.8458171720921133,1,0.9,1
Candidate_009,Information Technology (IT) Analyst,0.2244097348347257,22.44097348347257,0.41556313586649807,41.56,0.01015716115617104,0.5231246819869987,52.31,0.5571788549423218,0.7427295826498673,74.27,347,357,10,0.266375870790639,26.64,0.0,0.0,0.40540245148072784,0.45867762563885567,45.87,5,0.516592261564674,3,0.5212317233323644,4,0.4717749197477268,3,0.47081221378829885,2
Candidate_010,Food Service Supervisor,0.9677419354838712,96.77419354838712,0.9265716945519203,92.66,0.005568922523791259,0.09892603011616166,9.89,0.46308445930480957,0.4575172719701541,45.75,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.484431138282726,0.7210987430006056,72.11,1,0.6903031913267095,2,0.7228400349349335,3,0.215808428810809,10,0.18903342710454552,6
Candidate_010,Office Manager,0.9712230215827338,97.12230215827336,1.0,100.0,0.008021594815460047,0.203708428044681,20.37,0.46432697772979736,0.46457036317870903,46.46,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5125996271125481,0.7183284037038542,71.83,2,0.6915569218627897,1,0.7590566634304191,2,0.2686955190270509,4,0.2833375852402129,3
Candidate_010,Administrative Assistant,0.9663865546218487,96.63865546218489,0.8979819621785708,89.8,0.007544267306559348,0.18331617215719284,18.33,0.4838198125362396,0.5752204260174006,57.52,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.51562083586859,0.7033111293405017,70.33,3,0.6769712487503003,3,0.7629410746881872,1,0.23434323119766598,8,0.26498455494147355,4
Candidate_010,Office Administrator,0.9644138755980862,96.44138755980862,0.8563712482249044,85.64,0.006974718020238165,0.1589840426012279,15.9,0.47537779808044434,0.5272997700792416,52.73,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.484284856406451,0.5900136329977571,59.0,4,0.6591971839129646,4,0.6226519582368657,4,0.2329160106722884,9,0.1430856383411051,7
Candidate_010,Retail Sales Associate,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.005355070438165675,0.08978989953321391,8.98,0.43114084005355835,0.276190978871008,27.62,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.40330767418611235,0.5761875662238991,57.62,5,0.6338029482504866,5,0.5185384382392872,7,0.2447118116643579,6,0.08081090957989252,10
Candidate_011,Office Manager,0.6618705035971223,66.18705035971223,1.0,100.0,0.007110796388540293,0.6270497104047328,62.7,0.4747055768966675,0.46191641638143716,46.19,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.511670745733503,0.7173995223248091,71.74,1,0.690495343143881,1,0.7578623873716467,1,0.6073685449150923,2,0.6643447393642595,2
Candidate_011,Software Developer,0.6346401028277635,63.46401028277635,0.4260965827710578,42.61,0.009227987490132485,1.0,100.0,0.5465243458747864,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.49913380396987017,0.6449509760619834,64.5,2,0.6162558052005364,2,0.741743462246976,2,0.8458171720921133,1,1.0,1
Candidate_011,Office Administrator,0.6447368421052633,64.47368421052633,0.6388937877518659,63.89,0.006049072628629323,0.4400235211149749,44.0,0.48391810059547424,0.5309388716052961,53.09,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.40944143077500667,0.6151702073663127,61.52,3,0.5736618403341709,3,0.6264246967107229,3,0.45774759348328603,10,0.49602116900347737,6
Candidate_011,"Driver, Truck",0.6483168316831682,64.83168316831683,0.7143450552453494,71.43,0.004491265209396192,0.16561053699666162,16.56,0.43902596831321716,0.19459616121889262,19.46,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.3181294257624847,0.5957348054574166,59.57,4,0.5411818662806287,4,0.509023547408909,5,0.31009380929226127,14,0.24904948329699547,13
Candidate_011,Secondary School Teacher,0.6446488294314381,64.4648829431438,0.6370388472133275,63.7,0.006289366203936074,0.48235203762495826,48.24,0.4768158793449402,0.47772731261430856,47.77,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.3901681559396726,0.5628793829164142,56.29,5,0.518617690907796,5,0.6016447719224363,4,0.45859285707670816,9,0.5341168338624624,5
Candidate_012,Software Developer,0.6866966580976863,68.66966580976863,1.0,100.0,0.01763013982977178,0.38550913268729015,38.55,0.5042888522148132,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.3542244782419453,3,0.4469582194185612,2
Candidate_012,Information Technology (IT) Analyst,0.6693788594260806,66.93788594260806,0.7879140928450536,78.79,0.0358801399192737,1.0,100.0,0.500766396522522,0.9758930428929817,97.59,347,357,10,0.266375870790639,26.64,1.0,100.0,0.6173324975083123,0.7706076716664401,77.06,2,0.758798028453342,2,0.8937132110821159,2,0.8532751741581278,1,1.0,1
Candidate_012,Secondary School Teacher,0.6761426978818283,67.61426978818284,0.8707488019174493,87.07,0.007901340889391473,0.05793334805898299,5.79,0.4243106544017792,0.4526457810683473,45.26,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.46318810404502875,0.6358993310217702,63.59,3,0.6020690601710602,3,0.6955275623436085,3,0.11905790542392791,12,0.15214001325308468,5
Candidate_012,Restaurant Manager,0.6714503816793893,67.14503816793894,0.8132834070757929,81.33,0.006180756152493274,0.0,0.0,0.38588789105415344,0.18968834771257828,18.97,1139,1473,12,0.5865008675534992,58.65,1.0,100.0,0.35104011417592995,0.5683402876866298,56.83,4,0.5184888754260484,7,0.551337289654767,5,0.11730017351069984,13,0.1,7
Candidate_012,Food Service Supervisor,0.6570967741935484,65.70967741935483,0.6374990639091375,63.75,0.0066527721381348945,0.01589312388931057,1.59,0.4343358278274536,0.5212559913520569,52.13,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.405564269341418,0.5422318740592976,54.22,5,0.6001696268223574,4,0.5214397748675375,7,0.14938210382932812,9,0.014303811500379515,15
Candidate_013,Software Developer,0.522172236503856,52.217223650385606,1.0,100.0,0.010685755559634767,1.0,100.0,0.5567449927330017,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_013,Secondary School Teacher,0.5122630992196209,51.22630992196208,0.821834551055786,82.18,0.005487406013105738,0.3410222079107612,34.1,0.481108158826828,0.5190129986498749,51.9,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4692966423969813,0.6420078693737228,64.2,2,0.6090502468590059,3,0.7033813973675475,2,0.34552899330535053,8,0.40691998711968513,4
Candidate_013,Office Manager,0.5179856115107914,51.798561151079134,0.924724837283551,92.47,0.0040877562296511806,0.1635931766877807,16.36,0.4500249922275543,0.32135005689325674,32.14,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4361262129618827,0.6418549895531888,64.19,3,0.6041587342620292,4,0.6607337023795635,4,0.2366033179415306,11,0.24723385901900263,7
Candidate_013,Office Administrator,0.5083732057416268,50.83732057416268,0.7518945958434815,75.19,0.0035555711230372466,0.09612980905537713,9.61,0.46287527680397034,0.40306711888151114,40.31,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4042366001537474,0.6099653767450535,61.0,4,0.5677134624813032,5,0.6197327716262467,6,0.1826326238356078,14,0.18651682814983944,10
Candidate_013,Bookkeeper,0.5180594900849858,51.80594900849857,0.9260531677891383,92.61,0.005790511904140304,0.3794459516500731,37.94,0.44568902254104614,0.29377691627177466,29.38,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.4269405294213195,0.5867856876671061,58.68,5,0.547777191870152,6,0.6489235378274109,5,0.36340191956584517,4,0.44150135648506583,3
Candidate_014,Software Developer,0.5902956298200515,59.029562982005146,1.0,100.0,0.017485537280276416,1.0,100.0,0.5730345249176025,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_014,Information Technology (IT) Analyst,0.5676716309480566,56.76716309480566,0.748978023802547,74.9,0.012663241893661107,0.6284327258808241,62.84,0.5511531233787537,0.8645347495273501,86.45,347,357,10,0.266375870790639,26.64,1.0,100.0,0.564729470665464,0.7180046448235917,71.8,2,0.6986802834900866,2,0.8260807479984537,2,0.556021354862787,3,0.6655894532927417,2
Candidate_014,Secondary School Teacher,0.568004459308807,56.80044593088071,0.7526708825815293,75.27,0.007543057692757653,0.23391253705160023,23.39,0.4811060130596161,0.4308811132453981,43.09,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.41424319853942454,0.5869544255161661,58.7,3,0.5461320253075125,3,0.6325983981221173,3,0.2598412566180217,12,0.31052128334644025,7
Candidate_014,Bookkeeper,0.5577195467422096,55.77195467422096,0.6385558186579218,63.86,0.00830448852520301,0.29258226923501074,29.26,0.4649537205696106,0.33088412064045336,33.09,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.33930397875443125,0.4991491370002179,49.91,4,0.44762113396513675,6,0.5362479726842688,4,0.29391097363379526,10,0.3633240423115097,5
Candidate_014,Licensed Practical Nurse (L.P.N.),0.5670252980517592,56.70252980517592,0.7418067115235827,74.18,0.007090768158245752,0.1990627454113636,19.91,0.44539809226989746,0.2098174658803651,20.98,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.33306846209138175,0.4938523045908566,49.39,5,0.441433513461054,7,0.5282308798317765,5,0.22003403882856573,14,0.2791564708702272,10
Candidate_015,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.0054782707276816115,0.10648374950148347,10.65,0.4971331059932709,0.48795903361245896,48.8,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.5207856617643606,0.7574532664822402,75.75,1,0.7318512181628632,1,0.7695815651256065,2,0.22185460431906645,11,0.19583537455133512,8
Candidate_015,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.007432079827842908,0.21904868654664356,21.9,0.5003218054771423,0.5080543877063274,50.81,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5278190356972146,0.7155093291691262,71.55,2,0.6909120485544427,2,0.7786244744678473,1,0.2629292427092266,8,0.2971438178919792,6
Candidate_015,Software Developer,1.0,100.0,0.0,0.0,0.020987186978091085,1.0,100.0,0.5783829689025879,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.8458171720921133,1,0.9,1
Candidate_015,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.01155348515659673,0.4564954930593484,45.65,0.5559578537940979,0.8586757294062297,85.87,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3005365052921804,0.3538116794503082,35.38,4,0.3967454659206197,4,0.38640407823280337,4,0.4184715686056066,3,0.41084594375341354,3
Candidate_015,Bookkeeper,1.0,100.0,0.0,0.0,0.012618614672408218,0.5178608725543891,51.79,0.4928012490272522,0.4606594401398101,46.07,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.16123080404893353,0.32107596229472024,32.11,5,0.2441089343017107,9,0.3072967480629145,5,0.47413385628929794,2,0.5660747852989502,2
