candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_009,Continuing Care Assistant,0.2115088529638183,21.150885296381837,0.18039313427645318,18.04,0.003782231405186823,0.0,0.0,0.5061572194099426,0.4190891308921823,41.91,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.2098187928090224,0.29774281641568545,29.77,11,0.32771692967411725,9,0.269767019325886,10,0.08792402360666304,15,0.0,15
Candidate_009,Secondary School Teacher,0.2123745819397993,21.23745819397993,0.19617449610080417,19.62,0.006608973876986259,0.23196157673595105,23.2,0.5047097206115723,0.40990735613849,40.99,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.21212864828375294,0.2848398752604945,28.48,12,0.3151439678724592,11,0.2727368335076824,9,0.2582804883655024,11,0.20876541906235596,9
Candidate_009,Food Service Supervisor,0.2016129032258064,20.161290322580644,0.0,0.0,0.008912774106940349,0.42101068154690874,42.1,0.49542945623397827,0.35104078072874595,35.1,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.12286427325506108,0.25953187797294075,25.95,13,0.27708391700937807,13,0.15796835132793569,13,0.47347614995540666,2,0.37890961339221785,4
Candidate_009,Restaurant Manager,0.2061068702290076,20.610687022900763,0.08192046387710199,8.19,0.005303007797222501,0.12479442088505752,12.48,0.46966102719306946,0.18758647494521088,18.76,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.0943274285878095,0.21162760209850934,21.16,14,0.225102949039625,14,0.1212781224700408,14,0.21713571021874584,13,0.11231497879655176,14
Candidate_009,Licensed Practical Nurse (L.P.N.),0.2035475428903751,20.354754289037512,0.035266520346859245,3.53,0.005950134295998134,0.1778974129337304,17.79,0.4400881826877594,0.0,0.0,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.012343282121400736,0.0731271246208756,7.31,15,0.07489045063821856,15,0.01586993415608666,15,0.2031017728464592,14,0.16010767164035736,13
Candidate_010,Food Service Supervisor,0.9677419354838712,96.77419354838712,0.9265716945519203,92.66,0.005568922523791259,0.09892603011616166,9.89,0.46308445930480957,0.4575172719701541,45.75,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.484431138282726,0.7210987430006056,72.11,1,0.6903031913267095,2,0.7228400349349335,3,0.215808428810809,10,0.18903342710454552,6
Candidate_010,Office Manager,0.9712230215827338,97.12230215827336,1.0,100.0,0.008021594815460047,0.203708428044681,20.37,0.46432697772979736,0.46457036317870903,46.46,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5125996271125481,0.7183284037038542,71.83,2,0.6915569218627897,1,0.7590566634304191,2,0.2686955190270509,4,0.2833375852402129,3
Candidate_010,Administrative Assistant,0.9663865546218487,96.63865546218489,0.8979819621785708,89.8,0.007544267306559348,0.18331617215719284,18.33,0.4838198125362396,0.5752204260174006,57.52,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.51562083586859,0.7033111293405017,70.33,3,0.6769712487503003,3,0.7629410746881872,1,0.23434323119766598,8,0.26498455494147355,4
Candidate_010,Office Administrator,0.9644138755980862,96.44138755980862,0.8563712482249044,85.64,0.006974718020238165,0.1589840426012279,15.9,0.47537779808044434,0.5272997700792416,52.73,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.484284856406451,0.5900136329977571,59.0,4,0.6591971839129646,4,0.6226519582368657,4,0.2329160106722884,9,0.1430856383411051,7
Candidate_010,Retail Sales Associate,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.005355070438165675,0.08978989953321391,8.98,0.43114084005355835,0.276190978871008,27.62,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.40330767418611235,0.5761875662238991,57.62,5,0.6338029482504866,5,0.5185384382392872,7,0.2447118116643579,6,0.08081090957989252,10
Candidate_010,Inside Sales Representative,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.0053611805197369055,0.09005093277468981,9.01,0.4295895993709564,0.2673854418256158,26.74,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.40022573622022506,0.5731056282580118,57.31,6,0.6302807334323297,6,0.5145759465688607,8,0.24492063825753863,5,0.08104583949722083,9
Candidate_010,"Driver, Truck",0.9603960396039602,96.03960396039602,0.7716210064215288,77.16,0.005176548607381718,0.08216313847929224,8.22,0.41197165846824646,0.16737811670690406,16.74,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.32864969309495146,0.5062550727898834,50.63,7,0.5532050289463051,7,0.42254960540779474,10,0.24333589047836574,7,0.07394682463136303,11
Candidate_010,Bookkeeper,0.9603399433427762,96.03399433427762,0.7704377396812818,77.04,0.009881617954189854,0.28317183020430364,28.32,0.4623202681541443,0.4531793806536002,45.32,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.42826599211720867,0.48811115036299535,48.81,8,0.5492920063797395,8,0.550627704150697,5,0.2863826224092296,3,0.2548546471838733,5
Candidate_010,Software Developer,0.9318766066838046,93.18766066838046,0.17004621849787713,17.0,0.015912008028270426,0.5408005132341821,54.08,0.5586517453193665,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.409516176474257,0.45533334856637014,45.53,9,0.5138356594912641,9,0.5265207983240447,6,0.47845758267945887,2,0.4867204619107639,2
Candidate_010,Information Technology (IT) Analyst,0.9346167816926988,93.46167816926987,0.2278461125022295,22.78,0.026660624969709085,1.0,100.0,0.5350187420845032,0.8658484864325436,86.58,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3827931096271706,0.43606828378529844,43.61,10,0.4907530137320371,10,0.49216256952064796,9,0.8532751741581278,1,0.9,1
Candidate_010,Restaurant Manager,0.950534351145038,95.0534351145038,0.5636034360913517,56.36,0.004561446100760894,0.05588489664710678,5.59,0.43158456683158875,0.2787097708455877,27.87,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.29480962242792874,0.41210979593862856,41.21,11,0.45422545628547556,11,0.37904094312162273,12,0.16200809082838527,12,0.050296406982396104,14
Candidate_010,Secondary School Teacher,0.9442586399108136,94.42586399108136,0.4312266926487954,43.12,0.004877823035061341,0.06940106590375004,6.94,0.47020241618156433,0.4979219839331218,49.79,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.325202036803671,0.39791326378041253,39.79,12,0.4443706976095084,12,0.4181169044618628,11,0.12823207969974157,13,0.062460959313375045,13
Candidate_010,Continuing Care Assistant,0.9422632794457276,94.22632794457274,0.38913754760948444,38.91,0.0032533319495402124,0.0,0.0,0.4548724293708801,0.4109021112074824,41.09,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.28001388058593835,0.3679379041926014,36.79,13,0.40793988713344975,13,0.36001784646763507,13,0.08792402360666304,15,0.0,15
Candidate_010,Delivery Driver,0.9564541213063764,95.64541213063764,0.6884721348952146,68.85,0.0066675305079191265,0.1458604613287437,14.59,0.3824852406978607,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.2409652472133251,0.31507148870684076,31.51,14,0.3494950954516015,14,0.30981246070284657,14,0.19079461055651062,11,0.13127441519586933,8
Candidate_010,Licensed Practical Nurse (L.P.N.),0.923815062518174,92.38150625181738,0.0,0.0,0.005118079761772143,0.07966524837473399,7.97,0.4289456903934479,0.2637303260083838,26.37,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.09230561410293432,0.1530894566024092,15.31,15,0.1662759729028284,15,0.11867864670377272,15,0.12451604119926205,14,0.07169872353726059,12
Candidate_011,Office Manager,0.6618705035971223,66.18705035971223,1.0,100.0,0.007110796388540293,0.6270497104047328,62.7,0.4747055768966675,0.46191641638143716,46.19,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.511670745733503,0.7173995223248091,71.74,1,0.690495343143881,1,0.7578623873716467,1,0.6073685449150923,2,0.6643447393642595,2
Candidate_011,Software Developer,0.6346401028277635,63.46401028277635,0.4260965827710578,42.61,0.009227987490132485,1.0,100.0,0.5465243458747864,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.49913380396987017,0.6449509760619834,64.5,2,0.6162558052005364,2,0.741743462246976,2,0.8458171720921133,1,1.0,1
Candidate_011,Office Administrator,0.6447368421052633,64.47368421052633,0.6388937877518659,63.89,0.006049072628629323,0.4400235211149749,44.0,0.48391810059547424,0.5309388716052961,53.09,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.40944143077500667,0.6151702073663127,61.52,3,0.5736618403341709,3,0.6264246967107229,3,0.45774759348328603,10,0.49602116900347737,6
Candidate_011,"Driver, Truck",0.6483168316831682,64.83168316831683,0.7143450552453494,71.43,0.004491265209396192,0.16561053699666162,16.56,0.43902596831321716,0.19459616121889262,19.46,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.3181294257624847,0.5957348054574166,59.57,4,0.5411818662806287,4,0.509023547408909,5,0.31009380929226127,14,0.24904948329699547,13
Candidate_011,Secondary School Teacher,0.6446488294314381,64.4648829431438,0.6370388472133275,63.7,0.006289366203936074,0.48235203762495826,48.24,0.4768158793449402,0.47772731261430856,47.77,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.3901681559396726,0.5628793829164142,56.29,5,0.518617690907796,5,0.6016447719224363,4,0.45859285707670816,9,0.5341168338624624,5
Candidate_011,Food Service Supervisor,0.6248387096774194,62.483870967741936,0.21952404385651966,21.95,0.006134404941222247,0.4550550932151182,45.51,0.4966239929199219,0.6261344893009065,62.61,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.2959804866050991,0.43264809132297877,43.26,6,0.47493101798085013,7,0.38054633992084175,8,0.5007116792899743,5,0.4095495838936064,8
Candidate_011,Information Technology (IT) Analyst,0.6303668725027243,63.03668725027243,0.33603468809244674,33.6,0.007105260103463145,0.626074475282475,62.61,0.5123158097267151,0.7437013752420701,74.37,347,357,10,0.266375870790639,26.64,0.0,0.0,0.37790762216708085,0.4311827963252087,43.12,7,0.48516959949193456,6,0.4858812285005326,6,0.5541347543841078,4,0.5634670277542275,4
Candidate_011,Administrative Assistant,0.6302521008403361,63.02521008403361,0.3336157795422748,33.36,0.006468958789552835,0.5139878718982855,51.4,0.49315014481544495,0.6001075792939556,60.01,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.32680317559268063,0.41449346906459233,41.45,8,0.46117963700640385,8,0.4201755114763037,7,0.49888059099054016,6,0.462589084708457,7
Candidate_011,Restaurant Manager,0.6256488549618321,62.56488549618321,0.2365985317097996,23.66,0.004978963599246387,0.25152023857862615,25.15,0.4635962247848511,0.3786824640168697,37.87,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.21534834850433426,0.3326485220150341,33.26,9,0.3634125718013676,9,0.2768764480770012,9,0.31851636437360076,13,0.22636821472076354,14
Candidate_011,Bookkeeper,0.615084985835694,61.508498583569406,0.013956175396337743,1.4,0.006116523503026189,0.4519052181053161,45.19,0.4890348017215729,0.569274433707107,56.93,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.20413071318620563,0.2639758714319923,26.4,10,0.2931374018871646,10,0.26245377409655013,10,0.42136933273003957,11,0.40671469629478446,9
Candidate_011,Continuing Care Assistant,0.6202848344880678,62.02848344880678,0.12354732449277793,12.35,0.003551115368944946,0.0,0.0,0.4624759256839752,0.37028891225454985,37.03,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.1728426828615647,0.26076670646822775,26.08,11,0.2854585183055942,11,0.2222263065362975,11,0.08792402360666304,15,0.0,15
Candidate_011,Inside Sales Representative,0.6146916146916147,61.46916146916147,0.005665550306441017,0.57,0.005851899171253215,0.4052907575143636,40.53,0.43503671884536743,0.16470773956879414,16.47,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.0596306514563323,0.23251054349411904,23.25,12,0.2410292079878808,12,0.07666798044385582,13,0.49711249804927765,7,0.3647616817629273,10
Candidate_011,Retail Sales Associate,0.6146916146916147,61.46916146916147,0.005665550306441017,0.57,0.0058452298227484704,0.4041159294818889,40.41,0.4312029778957367,0.13598442534057287,13.6,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.04957749147645486,0.2224573835142416,22.25,13,0.2295398822965923,13,0.06374248904115624,14,0.4961726356232979,8,0.36370433653370005,11
Candidate_011,Delivery Driver,0.6263608087091757,62.63608087091757,0.2516035509884433,25.16,0.00730634254918418,0.6614958202464639,66.15,0.4130529463291168,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.08806124284595514,0.1621674843394708,16.22,14,0.17474766188889299,14,0.11322159794479948,12,0.6033028976906868,3,0.5953462382218175,3
Candidate_011,Licensed Practical Nurse (L.P.N.),0.6144227973248036,61.442279732480365,0.0,0.0,0.00558654695660053,0.3585480779210849,35.85,0.4319382905960083,0.1414935658963367,14.15,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.049522748063717835,0.1103065905631927,11.03,15,0.11738126885800954,15,0.0636721046533515,15,0.3476223048363428,12,0.3226932701289764,12
Candidate_012,Software Developer,0.6866966580976863,68.66966580976863,1.0,100.0,0.01763013982977178,0.38550913268729015,38.55,0.5042888522148132,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.3542244782419453,3,0.4469582194185612,2
Candidate_012,Information Technology (IT) Analyst,0.6693788594260806,66.93788594260806,0.7879140928450536,78.79,0.0358801399192737,1.0,100.0,0.500766396522522,0.9758930428929817,97.59,347,357,10,0.266375870790639,26.64,1.0,100.0,0.6173324975083123,0.7706076716664401,77.06,2,0.758798028453342,2,0.8937132110821159,2,0.8532751741581278,1,1.0,1
Candidate_012,Secondary School Teacher,0.6761426978818283,67.61426978818284,0.8707488019174493,87.07,0.007901340889391473,0.05793334805898299,5.79,0.4243106544017792,0.4526457810683473,45.26,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.46318810404502875,0.6358993310217702,63.59,3,0.6020690601710602,3,0.6955275623436085,3,0.11905790542392791,12,0.15214001325308468,5
Candidate_012,Restaurant Manager,0.6714503816793893,67.14503816793894,0.8132834070757929,81.33,0.006180756152493274,0.0,0.0,0.38588789105415344,0.18968834771257828,18.97,1139,1473,12,0.5865008675534992,58.65,1.0,100.0,0.35104011417592995,0.5683402876866298,56.83,4,0.5184888754260484,7,0.551337289654767,5,0.11730017351069984,13,0.1,7
Candidate_012,Food Service Supervisor,0.6570967741935484,65.70967741935483,0.6374990639091375,63.75,0.0066527721381348945,0.01589312388931057,1.59,0.4343358278274536,0.5212559913520569,52.13,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.405564269341418,0.5422318740592976,54.22,5,0.6001696268223574,4,0.5214397748675375,7,0.14938210382932812,9,0.014303811500379515,15
Candidate_012,Licensed Practical Nurse (L.P.N.),0.6798487932538528,67.98487932538528,0.9161362448530981,91.61,0.0069349943587512074,0.025395752726074052,2.54,0.37914854288101196,0.14356564482245202,14.36,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.37089566138644253,0.5316795038859174,53.17,6,0.48466459836969494,10,0.5768658503539976,4,0.0811004446803341,15,0.12285617745346665,6
Candidate_012,Office Manager,0.6618705035971223,66.18705035971223,0.695961501905325,69.6,0.007767874318147803,0.05343943086892478,5.34,0.4195508658885956,0.4200707744396174,42.01,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.3906112967207298,0.4963400733120359,49.63,7,0.552141687129283,5,0.5022145243552241,8,0.1484803212864459,10,0.048095487782032306,9
Candidate_012,Bookkeeper,0.6639518413597734,66.39518413597733,0.7214510237468887,72.15,0.012917136086803296,0.22681884537432215,22.68,0.4259248375892639,0.4636929164372106,46.37,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.41480037906443473,0.4746455373102214,47.46,8,0.5339027343194265,6,0.5333147730828447,6,0.2413002345452444,4,0.20413696083688992,4
Candidate_012,Office Administrator,0.6504186602870814,65.04186602870814,0.5557141977841297,55.57,0.007245487264325456,0.035850276227721356,3.59,0.42771458625793457,0.4759415855922005,47.59,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.3610795241817155,0.4668083007730216,46.68,9,0.5183910899418381,8,0.4642451025193486,9,0.13440899757348315,11,0.03226524860494922,12
Candidate_012,"Driver, Truck",0.6582178217821781,65.82178217821782,0.6512281988475308,65.12,0.006722835798390321,0.018252218637053938,1.83,0.3828223645687103,0.16870851944767382,16.87,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.2869778514033216,0.46458323109825356,46.46,10,0.5055800670130138,9,0.3689715232328421,11,0.1922071546045751,7,0.016426996773348544,14
Candidate_012,Retail Sales Associate,0.6361746361746362,63.61746361746362,0.38127188945668494,38.13,0.007256116553083072,0.03620817216391602,3.62,0.40548768639564514,0.3238252870749964,32.38,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.24678401178608844,0.4196639038238752,41.97,11,0.4549187626504593,11,0.3172937294392566,12,0.2018464297689196,6,0.03258735494752442,11
Candidate_012,Inside Sales Representative,0.6361746361746362,63.61746361746362,0.38127188945668494,38.13,0.007264395709172917,0.03648693741220732,3.65,0.40462201833724976,0.31790083420016724,31.79,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.24471045327989824,0.417590345317685,41.76,12,0.45254898150052764,12,0.3146277256455835,13,0.2020694419675526,5,0.03283824367098659,10
Candidate_012,Continuing Care Assistant,0.6491531947652041,64.91531947652041,0.5402164195578063,54.02,0.007130138999442262,0.031966415680681516,3.2,0.4044872522354126,0.3169785229150095,31.7,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.30001822986548554,0.3879422534721486,38.79,13,0.43080200059578944,13,0.3857377241127671,10,0.11349715615120826,14,0.028769774112613365,13
Candidate_012,Administrative Assistant,0.6050420168067226,60.50420168067227,0.0,0.0,0.018349606718840873,0.4097341097009155,40.97,0.4357320964336395,0.5308117644659284,53.08,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.18578411756307492,0.2734744110349866,27.35,14,0.30001499925828307,14,0.23886529400966777,15,0.4154775812326441,2,0.36876069873082395,3
Candidate_012,Delivery Driver,0.6504665629860032,65.04665629860033,0.556300847828322,55.63,0.00905094966812707,0.09664151748643979,9.66,0.3581710457801819,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.1947052967399127,0.26881153823342835,26.88,15,0.2966265806248445,15,0.2503353815227449,14,0.1514194554826675,8,0.08697736573779581,8
Candidate_013,Software Developer,0.522172236503856,52.217223650385606,1.0,100.0,0.010685755559634767,1.0,100.0,0.5567449927330017,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_013,Secondary School Teacher,0.5122630992196209,51.22630992196208,0.821834551055786,82.18,0.005487406013105738,0.3410222079107612,34.1,0.481108158826828,0.5190129986498749,51.9,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4692966423969813,0.6420078693737228,64.2,2,0.6090502468590059,3,0.7033813973675475,2,0.34552899330535053,8,0.40691998711968513,4
Candidate_013,Office Manager,0.5179856115107914,51.798561151079134,0.924724837283551,92.47,0.0040877562296511806,0.1635931766877807,16.36,0.4500249922275543,0.32135005689325674,32.14,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4361262129618827,0.6418549895531888,64.19,3,0.6041587342620292,4,0.6607337023795635,4,0.2366033179415306,11,0.24723385901900263,7
Candidate_013,Office Administrator,0.5083732057416268,50.83732057416268,0.7518945958434815,75.19,0.0035555711230372466,0.09612980905537713,9.61,0.46287527680397034,0.40306711888151114,40.31,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4042366001537474,0.6099653767450535,61.0,4,0.5677134624813032,5,0.6197327716262467,6,0.1826326238356078,14,0.18651682814983944,10
Candidate_013,Bookkeeper,0.5180594900849858,51.80594900849857,0.9260531677891383,92.61,0.005790511904140304,0.3794459516500731,37.94,0.44568902254104614,0.29377691627177466,29.38,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.4269405294213195,0.5867856876671061,58.68,5,0.547777191870152,6,0.6489235378274109,5,0.36340191956584517,4,0.44150135648506583,3
Candidate_013,Information Technology (IT) Analyst,0.5022884126407555,50.22884126407556,0.6424905313469558,64.25,0.00891601673339262,0.7756559896841984,77.57,0.5315746665000916,0.8399377775015029,83.99,347,357,10,0.266375870790639,26.64,0.0,0.0,0.5188499080969605,0.5721250822550883,57.21,6,0.6462464976975112,2,0.6670927389818064,3,0.6737999659054865,2,0.6980903907157785,2
Candidate_013,Food Service Supervisor,0.4996774193548388,49.96774193548388,0.5955450932495573,59.55,0.004221498041231118,0.18054718928660818,18.05,0.4604179263114929,0.38744042506578164,38.74,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.3440449314103686,0.48071253612824827,48.07,7,0.5298618120440153,7,0.44234348324190254,7,0.28110535614716625,9,0.16249247035794737,12
Candidate_013,Inside Sales Representative,0.4975744975744975,49.75744975744976,0.5577347377824731,55.77,0.004609602075684288,0.22974587002858385,22.97,0.45004796981811523,0.32149617515087514,32.15,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.30773081952667186,0.4806107115644586,48.06,8,0.524572257211126,8,0.3956539108200067,8,0.35667658806065383,5,0.20677128302572548,8
Candidate_013,Retail Sales Associate,0.4975744975744975,49.75744975744976,0.5577347377824731,55.77,0.00460434856023379,0.22907989903504278,22.91,0.4449426233768463,0.28903044187222404,28.9,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.29636781287914393,0.4692477049169307,46.92,9,0.5115859638996656,9,0.38104433084461375,9,0.35614381126582095,6,0.20617190913153852,9
Candidate_013,Restaurant Manager,0.5035114503816793,50.351145038167935,0.6644806463223611,66.45,0.003921981611471882,0.1425784698285292,14.26,0.4239843785762787,0.15575353431827021,15.58,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.28708196322422097,0.4043821367349208,40.44,10,0.44539384576695235,10,0.36910538128828413,10,0.2313629493735232,12,0.12832062284567627,13
Candidate_013,"Driver, Truck",0.495049504950495,49.50495049504951,0.5123355843009738,51.23,0.003537816497827263,0.09387911321133581,9.39,0.41922426223754883,0.1254831757429289,12.55,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.22323656601536593,0.40084194571029785,40.08,11,0.4327328837124931,11,0.28701844201975624,12,0.2527086702640006,10,0.08449120189020223,14
Candidate_013,Licensed Practical Nurse (L.P.N.),0.4908403605699331,49.084036056993305,0.43665552490499454,43.67,0.004400581365713905,0.20324899737230434,20.32,0.4441653788089752,0.28408781650427517,28.41,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.25226016949324437,0.31304401199271925,31.3,12,0.3490811790631828,12,0.3243345036341714,11,0.22338304039731835,13,0.18292409763507392,11
Candidate_013,Continuing Care Assistant,0.4784449576597382,47.84449576597383,0.2137872306234358,21.38,0.0027972506525906944,0.0,0.0,0.46340256929397583,0.4064202580929805,40.64,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.21707262105074568,0.3049966446574087,30.5,13,0.3360070190932296,13,0.2790933699223873,13,0.08792402360666304,15,0.0,15
Candidate_013,Administrative Assistant,0.4665546218487394,46.65546218487395,0.0,0.0,0.005387049018164395,0.3283002794688166,32.83,0.47558891773223877,0.4839152415556534,48.39,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.1693703345444787,0.2570606280163904,25.71,14,0.2812563900941731,14,0.21776185870004403,14,0.350330517046965,7,0.29547025152193496,6
Candidate_013,Delivery Driver,0.4856143079315707,48.56143079315707,0.3426915411784537,34.27,0.006200484960167143,0.4314168968238223,43.14,0.3994916081428528,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.11994203941245878,0.19404828090597442,19.4,15,0.21118285796489714,15,0.15421119353030416,15,0.4192397589525735,3,0.38827520714144004,5
Candidate_014,Software Developer,0.5902956298200515,59.029562982005146,1.0,100.0,0.017485537280276416,1.0,100.0,0.5730345249176025,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_014,Information Technology (IT) Analyst,0.5676716309480566,56.76716309480566,0.748978023802547,74.9,0.012663241893661107,0.6284327258808241,62.84,0.5511531233787537,0.8645347495273501,86.45,347,357,10,0.266375870790639,26.64,1.0,100.0,0.564729470665464,0.7180046448235917,71.8,2,0.6986802834900866,2,0.8260807479984537,2,0.556021354862787,3,0.6655894532927417,2
Candidate_014,Secondary School Teacher,0.568004459308807,56.80044593088071,0.7526708825815293,75.27,0.007543057692757653,0.23391253705160023,23.39,0.4811060130596161,0.4308811132453981,43.09,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.41424319853942454,0.5869544255161661,58.7,3,0.5461320253075125,3,0.6325983981221173,3,0.2598412566180217,12,0.31052128334644025,7
Candidate_014,Bookkeeper,0.5577195467422096,55.77195467422096,0.6385558186579218,63.86,0.00830448852520301,0.29258226923501074,29.26,0.4649537205696106,0.33088412064045336,33.09,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.33930397875443125,0.4991491370002179,49.91,4,0.44762113396513675,6,0.5362479726842688,4,0.29391097363379526,10,0.3633240423115097,5
Candidate_014,Licensed Practical Nurse (L.P.N.),0.5670252980517592,56.70252980517592,0.7418067115235827,74.18,0.007090768158245752,0.1990627454113636,19.91,0.44539809226989746,0.2098174658803651,20.98,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.33306846209138175,0.4938523045908566,49.39,5,0.441433513461054,7,0.5282308798317765,5,0.22003403882856573,14,0.2791564708702272,10
Candidate_014,Office Administrator,0.5439593301435407,54.39593301435407,0.48588091874097805,48.59,0.00896595361448153,0.3435494457440228,34.35,0.5016408562660217,0.5580099753264454,55.8,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.36536181292359815,0.47109058951490423,47.11,6,0.5232851342182755,4,0.46975090233034056,6,0.38056833318652433,6,0.30919450116962055,8
Candidate_014,Office Manager,0.5467625899280576,54.67625899280576,0.5169841651160179,51.7,0.010225452395783985,0.44059628576629084,44.06,0.474932461977005,0.3926613656562496,39.27,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.3183759357702936,0.4241047123615997,42.41,7,0.4695869889002131,5,0.4093404888475204,7,0.4582058052043388,4,0.39653665718966175,4
Candidate_014,Inside Sales Representative,0.5322245322245323,53.222453222453225,0.35567881872436297,35.57,0.007427568519720598,0.22501387079926688,22.5,0.45370587706565857,0.2612500099170236,26.13,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2159250900244853,0.38880498206227204,38.88,8,0.41965142349434137,8,0.27761797288862394,10,0.35289098867720026,8,0.2025124837193402,11
Candidate_014,Continuing Care Assistant,0.5361816782140107,53.61816782140107,0.39958487671176474,39.96,0.004507280790797167,0.0,0.0,0.48081856966018677,0.42910158408538196,42.91,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.29004026127900134,0.37796428488566436,37.8,9,0.41939860792552175,9,0.372908907358716,8,0.08792402360666304,15,0.0,15
Candidate_014,Retail Sales Associate,0.5322245322245323,53.222453222453225,0.35567881872436297,35.57,0.007419103397278941,0.22436161658865555,22.44,0.44388478994369507,0.20044878452346535,20.04,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.1946446611367399,0.36752455317452665,36.75,10,0.3953309333369181,10,0.25025742146152274,13,0.3523691853087112,9,0.20192545492979,12
