candidate_id,selected_occupation,baseline_recommendation_percentage,baseline_occupation_rank,weighted_skill_match_percentage,weighted_skill_rank,hybrid_recommendation_score,hybrid_occupation_rank,rank_change,ranking_change_status,recommendation_explanation
Candidate_001,Software Developer,69.47300771208226,1,68.63593523560694,1,69.0544714738446,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_002,Office Manager,54.67625899280575,1,56.572180493216095,2,55.624219743010926,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_003,Administrative Assistant,89.91596638655463,1,96.57233536101559,1,93.24415087378512,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_004,Software Developer,79.11311053984575,1,78.06973645553221,1,78.59142349768898,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_005,Software Developer,52.217223650385606,1,54.48469433136361,1,53.35095899087461,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_006,Software Developer,90.35989717223649,1,90.56619878007474,1,90.46304797615562,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_007,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_008,Software Developer,68.66966580976863,1,67.4993868029207,1,68.08452630634466,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_009,Administrative Assistant,25.647058823529413,1,29.81158423697434,1,27.729321530251877,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_010,Office Manager,97.12230215827336,1,100.0,1,98.56115107913668,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_011,Office Manager,66.18705035971223,1,69.18680604776685,1,67.68692820373954,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_012,Software Developer,68.66966580976863,1,67.4993868029207,1,68.08452630634466,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_013,Software Developer,52.217223650385606,1,54.48469433136361,1,53.35095899087461,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_014,Software Developer,59.029562982005146,1,58.06558558299544,1,58.54757428250029,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_015,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_016,Software Developer,79.9164524421594,1,79.99584912746323,1,79.95615078481131,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_017,Administrative Assistant,86.15126050420167,1,89.27267918540068,2,87.71196984480117,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_018,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_019,Office Manager,74.10071942446042,1,75.149187657535,1,74.62495354099771,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_020,Software Developer,62.66066838046272,2,65.05504398397511,1,63.85785618221891,1,1,Improved,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_021,Software Developer,62.66066838046272,2,65.05504398397511,1,63.85785618221891,1,1,Improved,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_022,Office Manager,97.12230215827336,1,100.0,1,98.56115107913668,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_023,Office Manager,54.67625899280575,1,56.572180493216095,2,55.624219743010926,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_024,Office Manager,74.10071942446042,1,75.149187657535,1,74.62495354099771,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
