candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank,low_final_score_flag,skill_semantic_gap,large_model_disagreement_flag,demand_candidate_mismatch,education_candidate_mismatch,demand_lift,education_lift
Candidate_006,Delivery Driver,0.8786936236391915,87.86936236391915,0.13403612094172707,13.4,0.009158447785692017,0.5023762458439401,50.24,0.41473403573036194,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.06701806047086353,0.12101888382312014,12.1,15,0.1277206898702065,15,0.06031625442377718,15,0.47600723816866775,4,0.4521386212595461,4,True,0.13403612094172707,False,False,False,0.07410624149351566,0.0
Candidate_007,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.007114203718892054,0.11252651668710079,11.25,0.49485427141189575,0.4469874752372369,44.7,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.7234937376186185,0.7431132210509125,74.31,1,0.7154625948127744,1,0.7511443638567566,2,0.2266888180675603,9,0.20127386501839073,6,False,0.5530125247627631,True,False,False,0.13666760471787967,0.1
Candidate_007,Software Developer,1.0,100.0,0.0,0.0,0.010735162439958538,0.2481704996542643,24.82,0.5859774947166443,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.5,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.24435357181552464,6,0.22335344968883789,5,False,1.0,True,False,False,0.04581717209211318,0.0
Candidate_007,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.030804932779059904,1.0,100.0,0.578595757484436,0.9552013965719094,95.52,347,357,10,0.266375870790639,26.64,0.0,0.0,0.4776006982859547,0.3875956629582961,38.76,4,0.4353557327868916,4,0.4298406284573592,4,0.8532751741581278,1,0.9,1,False,0.9552013965719094,True,False,False,0.053275174158127804,0.0
Candidate_007,Bookkeeper,1.0,100.0,0.0,0.0,0.01052663843156725,0.24035902506387138,24.04,0.4900110065937042,0.41759446203965406,41.76,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.20879723101982703,0.3060032199596656,30.6,5,0.2268829430616483,12,0.2879175079178443,5,0.2521323782968838,5,0.3163231225574843,2,False,0.41759446203965406,False,False,True,0.05984515824578668,0.1
Candidate_007,Retail Sales Associate,1.0,100.0,0.0,0.0,0.006765754655130772,0.09947333864483955,9.95,0.47882452607154846,0.34970546939419245,34.97,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.17485273469709622,0.2952768063257541,29.53,6,0.3127620797954638,5,0.1573674612273866,10,0.2524585629536584,4,0.08952600478035559,11,False,0.34970546939419245,False,True,False,0.17287989203778675,0.0
Candidate_007,Inside Sales Representative,1.0,100.0,0.0,0.0,0.006773474313221385,0.09976252315403136,9.98,0.47770482301712036,0.34291016748698266,34.29,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.17145508374349133,0.29289845065823067,29.29,7,0.31004395903257986,6,0.1543095753691422,11,0.25268991056101187,3,0.08978627083862822,10,False,0.34291016748698266,False,True,False,0.17287989203778675,0.0
Candidate_007,Continuing Care Assistant,1.0,100.0,0.0,0.0,0.004110355976909819,0.0,0.0,0.4690144658088684,0.2901697550374238,29.02,819,1172,9,0.4396201180333152,43.96,1.0,100.0,0.1450848775187119,0.2894834378697614,28.95,8,0.20399192562163257,13,0.23057638976684072,7,0.08792402360666304,15,0.1,8,False,0.2901697550374238,False,False,True,0.08792402360666304,0.1
Candidate_007,Secondary School Teacher,1.0,100.0,0.0,0.0,0.006273517790611597,0.08103375564760962,8.1,0.5148848295211792,0.5685497851587828,56.85,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.2842748925793914,0.27170365178231554,27.17,9,0.3001311410402547,7,0.2558474033214523,6,0.13753823149482922,13,0.07293038008284866,14,False,0.5685497851587828,True,False,False,0.07271122697674152,0.0
Candidate_007,"Driver, Truck",1.0,100.0,0.0,0.0,0.0066662913836638025,0.09574736568021257,9.57,0.44901224970817566,0.16877944831285843,16.88,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.08438972415642922,0.2366781866044324,23.67,12,0.24511715902007533,10,0.07595075174078629,15,0.254203272239102,2,0.08617262911219131,12,True,0.16877944831285843,False,True,False,0.17760537969493195,0.0
Candidate_007,Restaurant Manager,1.0,100.0,0.0,0.0,0.0057630661532292494,0.06191183282539676,6.19,0.4698101282119751,0.29499850514571707,29.5,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.14749925257285854,0.22054965031170082,22.05,13,0.23529957556898667,11,0.13274932731557268,12,0.16682963977101725,12,0.05572064954285708,15,True,0.29499850514571707,False,False,False,0.11730017351069984,0.0
Candidate_007,Delivery Driver,1.0,100.0,0.0,0.0,0.008463994043707445,0.1630907318390965,16.31,0.4212014377117157,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.0,0.17410624149351567,17.41,14,0.07410624149351566,15,0.1,14,0.20457882696479288,10,0.24678165865518686,4,True,0.0,False,False,True,0.07410624149351566,0.1
Candidate_007,Licensed Practical Nurse (L.P.N.),1.0,100.0,0.0,0.0,0.00646633361285941,0.08825678913777842,8.83,0.4614616930484772,0.24433316386225493,24.43,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.12216658193112746,0.14630044985126409,14.63,15,0.15851710804437683,14,0.10994992373801472,13,0.1313892738096976,14,0.07943111022400058,13,True,0.24433316386225493,False,False,False,0.06078384249947486,0.0
Candidate_008,Restaurant Manager,0.6714503816793893,67.14503816793894,0.8132834070757929,81.33,0.0033553756683853235,0.16485358413829893,16.49,0.44113171100616455,0.21602297352882474,21.6,1139,1473,12,0.5865008675534992,58.65,1.0,100.0,0.5146531903023088,0.577557406722316,57.76,4,0.5290227257525469,6,0.5631878712720779,5,0.24918304082133896,13,0.24836822572446904,10,False,0.5972604335469682,True,False,False,0.11730017351069984,0.1
Candidate_008,Licensed Practical Nurse (L.P.N.),0.6798487932538528,67.98487932538528,0.9161362448530981,91.61,0.003764832450533827,0.2350027022287178,23.5,0.43254363536834717,0.15666782492777004,15.67,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.536402034890434,0.5362652669227788,53.63,6,0.48990547041182214,8,0.5827618314013907,4,0.2487860042824491,14,0.31150243200584604,9,False,0.7594684199253281,True,False,False,0.06078384249947486,0.1
